iter	Passed	Remaining
1714	3490	2615
1715	3492	2612
1716	3493	2610
1717	3495	2608
1718	3498	2606
1719	3499	2604
1720	3502	2602
1721	3504	2600
1722	3506	2598
1723	3508	2596
1724	3510	2594
1725	3512	2592
1726	3514	2590
1727	3515	2588
1728	3517	2586
1729	3520	2584
1730	3522	2581
1731	3523	2579
1732	3525	2577
1733	3527	2575
1734	3529	2573
1735	3531	2571
1736	3533	2569
1737	3536	2567
1738	3538	2565
1739	3540	2563
1740	3542	2561
1741	3544	2559
1742	3546	2557
1743	3547	2554
1744	3550	2553
1745	3552	2551
1746	3554	2549
1747	3556	2547
1748	3558	2545
1749	3561	2543
1750	3562	2541
1751	3566	2540
1752	3568	2538
1753	3570	2536
1754	3573	2534
1755	3575	2532
1756	3577	2530
1757	3580	2529
1758	3582	2527
1759	3584	2525
1760	3589	2525
1761	3591	2523
1762	3593	2521
1763	3597	2520
1764	3599	2518
1765	3601	2516
1766	3603	2514
1767	3605	2512
1768	3607	2510
1769	3609	2508
1770	3612	2507
1771	3614	2505
1772	3616	2502
1773	3618	2501
1774	3621	2499
1775	3622	2496
1776	3624	2494
1777	3627	2493
1778	3629	2491
1779	3631	2488
1780	3633	2487
1781	3635	2485
1782	3637	2483
1783	3640	2481
1784	3641	2478
1785	3644	2477
1786	3646	2474
1787	3648	2472
1788	3649	2470
1789	3651	2468
1790	3654	2466
1791	3655	2464
1792	3657	2462
1793	3660	2460
1794	3662	2458
1795	3663	2456
1796	3666	2454
1797	3668	2452
1798	3671	2450
1799	3672	2448
1800	3675	2447
1801	3677	2444
1802	3679	2442
1803	3680	2440
1804	3682	2438
1805	3684	2436
1806	3686	2433
1807	3687	2431
1808	3689	2429
1809	3692	2427
1810	3694	2425
1811	3695	2423
1812	3697	2421
1813	3699	2418
1814	3701	2416
1815	3703	2414
1816	3705	2412
1817	3707	2410
1818	3709	2408
1819	3711	2406
1820	3713	2404
1821	3715	2402
1822	3717	2399
1823	3718	2397
1824	3721	2395
1825	3723	2393
1826	3724	2391
1827	3726	2389
1828	3729	2387
1829	3731	2385
1830	3733	2383
1831	3735	2381
1832	3737	2379
1833	3739	2377
1834	3740	2375
1835	3742	2372
1836	3745	2371
1837	3748	2369
1838	3750	2367
1839	3752	2366
1840	3754	2363
1841	3756	2361
1842	3758	2359
1843	3760	2357
1844	3762	2355
1845	3763	2352
1846	3766	2351
1847	3768	2349
1848	3770	2346
1849	3771	2344
1850	3773	2342
1851	3775	2340
1852	3777	2338
1853	3779	2336
1854	3782	2334
1855	3784	2332
1856	3786	2330
1857	3788	2328
1858	3790	2326
1859	3792	2324
1860	3794	2322
1861	3796	2320
1862	3799	2318
1863	3800	2316
1864	3802	2314
1865	3805	2312
1866	3807	2310
1867	3810	2308
1868	3812	2307
1869	3814	2305
1870	3816	2302
1871	3818	2301
1872	3820	2299
1873	3822	2297
1874	3825	2295
1875	3826	2292
1876	3829	2291
1877	3831	2288
1878	3833	2286
1879	3834	2284
1880	3837	2282
1881	3839	2280
1882	3841	2278
1883	3842	2276
1884	3845	2274
1885	3847	2272
1886	3849	2270
1887	3850	2268
1888	3853	2266
1889	3855	2264
1890	3857	2261
1891	3858	2259
1892	3860	2257
1893	3862	2255
1894	3864	2253
1895	3866	2251
1896	3868	2249
1897	3870	2247
1898	3871	2244
1899	3873	2242
1900	3876	2240
1901	3878	2238
1902	3879	2236
1903	3881	2234
1904	3883	2232
1905	3885	2230
1906	3887	2228
1907	3889	2225
1908	3891	2224
1909	3893	2222
1910	3895	2219
1911	3897	2217
1912	3899	2215
1913	3901	2213
1914	3903	2211
1915	3905	2209
1916	3907	2207
1917	3909	2205
1918	3911	2203
1919	3913	2201
1920	3915	2199
1921	3917	2197
1922	3919	2194
1923	3921	2192
1924	3923	2191
1925	3925	2188
1926	3927	2186
1927	3929	2184
1928	3931	2182
1929	3933	2180
1930	3934	2178
1931	3936	2176
1932	3939	2174
1933	3940	2172
1934	3942	2170
1935	3944	2168
1936	3946	2166
1937	3948	2163
1938	3950	2161
1939	3952	2159
1940	3954	2157
1941	3955	2155
1942	3957	2152
1943	3959	2150
1944	3961	2148
1945	3963	2146
1946	3965	2144
1947	3966	2142
1948	3968	2140
1949	3970	2137
1950	3971	2135
1951	3973	2133
1952	3974	2130
1953	3976	2128
1954	3978	2126
1955	3979	2124
1956	3981	2121
1957	3983	2119
1958	3985	2117
1959	3987	2115
1960	3988	2113
1961	3990	2111
1962	3992	2109
1963	3994	2107
1964	3996	2104
1965	3997	2102
1966	3999	2100
1967	4001	2098
1968	4002	2095
1969	4004	2093
1970	4006	2091
1971	4008	2089
1972	4009	2087
1973	4011	2085
1974	4013	2082
1975	4015	2080
1976	4016	2078
1977	4019	2076
1978	4021	2074
1979	4024	2073
1980	4025	2070
1981	4027	2068
1982	4030	2066
1983	4032	2064
1984	4034	2063
1985	4036	2060
1986	4038	2059
1987	4040	2056
1988	4042	2054
1989	4044	2052
1990	4046	2050
1991	4048	2048
1992	4050	2046
1993	4051	2044
1994	4054	2042
1995	4057	2041
1996	4059	2039
1997	4061	2037
1998	4063	2034
1999	4065	2032
2000	4067	2030
2001	4068	2028
2002	4070	2026
2003	4072	2024
2004	4073	2021
2005	4075	2019
2006	4077	2017
2007	4079	2015
2008	4081	2013
2009	4082	2010
2010	4084	2008
2011	4086	2006
2012	4088	2004
2013	4089	2002
2014	4091	2000
2015	4093	1998
2016	4095	1995
2017	4096	1993
2018	4098	1991
2019	4100	1989
2020	4102	1987
2021	4104	1985
2022	4105	1982
2023	4107	1980
2024	4109	1978
2025	4111	1976
2026	4112	1974
2027	4114	1972
2028	4116	1970
2029	4118	1967
2030	4119	1965
2031	4121	1963
2032	4123	1961
2033	4125	1959
2034	4127	1957
2035	4128	1954
2036	4130	1952
2037	4132	1950
2038	4134	1948
2039	4135	1946
2040	4137	1944
2041	4139	1942
2042	4141	1939
2043	4142	1937
2044	4144	1935
2045	4146	1933
2046	4148	1931
2047	4149	1929
2048	4151	1926
2049	4153	1924
2050	4155	1922
2051	4157	1920
2052	4159	1918
2053	4161	1916
2054	4163	1914
2055	4165	1912
2056	4167	1910
2057	4169	1908
2058	4171	1906
2059	4173	1904
2060	4175	1902
2061	4177	1900
2062	4180	1898
2063	4182	1896
2064	4184	1894
2065	4186	1892
2066	4188	1890
2067	4190	1888
2068	4191	1886
2069	4194	1884
2070	4196	1882
2071	4198	1880
2072	4199	1877
2073	4202	1876
2074	4203	1874
2075	4205	1871
2076	4207	1869
2077	4209	1867
2078	4211	1865
2079	4212	1863
2080	4214	1861
2081	4216	1859
2082	4218	1857
2083	4220	1855
2084	4222	1852
2085	4223	1850
2086	4225	1848
2087	4227	1846
2088	4229	1844
2089	4231	1842
2090	4233	1840
2091	4235	1838
2092	4236	1836
2093	4238	1833
2094	4240	1831
2095	4242	1829
2096	4243	1827
2097	4245	1825
2098	4247	1823
2099	4249	1821
2100	4251	1819
2101	4252	1816
2102	4254	1814
2103	4256	1812
2104	4258	1810
2105	4260	1808
2106	4262	1806
2107	4264	1804
2108	4266	1802
2109	4268	1800
2110	4270	1798
2111	4272	1796
2112	4274	1794
2113	4275	1791
2114	4277	1789
2115	4279	1788
2116	4281	1785
2117	4283	1783
2118	4284	1781
2119	4286	1779
2120	4288	1777
2121	4289	1774
2122	4291	1772
2123	4293	1770
2124	4295	1768
2125	4297	1766
2126	4298	1764
2127	4300	1762
2128	4302	1760
2129	4304	1758
2130	4306	1756
2131	4308	1753
2132	4310	1752
2133	4312	1750
2134	4314	1747
2135	4316	1745
2136	4317	1743
2137	4319	1741
2138	4321	1739
2139	4322	1737
2140	4324	1735
2141	4326	1733
2142	4328	1730
2143	4329	1728
2144	4331	1726
2145	4333	1724
2146	4335	1722
2147	4336	1720
2148	4338	1717
2149	4340	1716
2150	4342	1713
2151	4343	1711
2152	4345	1709
2153	4346	1707
2154	4348	1705
2155	4350	1703
2156	4352	1700
2157	4353	1698
2158	4355	1696
2159	4357	1694
2160	4359	1692
2161	4360	1690
2162	4362	1688
2163	4364	1686
2164	4366	1684
2165	4368	1681
2166	4369	1679
2167	4371	1677
2168	4373	1675
2169	4375	1673
2170	4376	1671
2171	4379	1669
2172	4380	1667
2173	4382	1665
2174	4383	1662
2175	4385	1660
2176	4387	1658
2177	4389	1656
2178	4390	1654
2179	4392	1652
2180	4394	1650
2181	4395	1647
2182	4397	1645
2183	4399	1643
2184	4401	1641
2185	4403	1639
2186	4405	1637
2187	4408	1635
2188	4410	1633
2189	4411	1631
2190	4413	1629
2191	4415	1627
2192	4416	1625
2193	4419	1623
2194	4420	1621
2195	4422	1619
2196	4423	1616
2197	4425	1614
2198	4427	1612
2199	4429	1610
2200	4430	1608
2201	4432	1606
2202	4434	1604
2203	4436	1602
2204	4437	1600
2205	4439	1597
2206	4441	1595
2207	4443	1593
2208	4445	1591
2209	4447	1589
2210	4449	1587
2211	4451	1585
2212	4452	1583
2213	4454	1581
2214	4456	1579
2215	4458	1577
2216	4460	1575
2217	4461	1573
2218	4463	1570
2219	4465	1569
2220	4467	1566
2221	4468	1564
2222	4470	1562
2223	4472	1560
2224	4473	1558
2225	4475	1556
2226	4477	1554
2227	4479	1552
2228	4481	1550
2229	4483	1548
2230	4485	1546
2231	4487	1544
2232	4489	1542
2233	4492	1540
2234	4493	1538
2235	4496	1536
2236	4497	1534
2237	4499	1532
2238	4501	1529
2239	4503	1527
2240	4505	1525
2241	4507	1523
2242	4508	1521
2243	4511	1519
2244	4512	1517
2245	4514	1515
2246	4515	1513
2247	4517	1511
2248	4519	1509
2249	4521	1507
2250	4522	1504
2251	4524	1502
2252	4527	1501
2253	4528	1498
2254	4530	1496
2255	4531	1494
2256	4533	1492
2257	4535	1490
2258	4537	1488
2259	4539	1486
2260	4540	1484
2261	4543	1482
2262	4545	1480
2263	4546	1478
2264	4548	1475
2265	4550	1473
2266	4552	1471
2267	4554	1469
2268	4555	1467
2269	4557	1465
2270	4559	1463
2271	4560	1461
2272	4562	1459
2273	4563	1457
2274	4566	1455
2275	4567	1453
2276	4569	1450
2277	4570	1448
2278	4572	1446
2279	4574	1444
2280	4576	1442
2281	4578	1440
2282	4580	1438
2283	4582	1436
2284	4584	1434
2285	4586	1432
2286	4587	1430
2287	4590	1428
2288	4591	1426
2289	4593	1424
2290	4595	1422
2291	4597	1420
2292	4599	1418
2293	4601	1416
2294	4602	1413
2295	4605	1412
2296	4606	1409
2297	4608	1407
2298	4609	1405
2299	4611	1403
2300	4612	1401
2301	4614	1399
2302	4616	1397
2303	4617	1394
2304	4619	1392
2305	4621	1390
2306	4622	1388
2307	4624	1386
2308	4626	1384
2309	4628	1382
2310	4630	1380
2311	4632	1378
2312	4635	1376
2313	4637	1374
2314	4639	1372
2315	4641	1370
2316	4644	1369
2317	4646	1367
2318	4648	1364
2319	4649	1362
2320	4652	1361
2321	4654	1358
2322	4655	1356
2323	4656	1354
2324	4659	1352
2325	4661	1350
2326	4662	1348
2327	4664	1346
2328	4666	1344
2329	4668	1342
2330	4670	1340
2331	4671	1338
2332	4673	1336
2333	4675	1334
2334	4676	1331
2335	4678	1329
2336	4680	1327
2337	4681	1325
2338	4684	1323
2339	4685	1321
2340	4687	1319
2341	4689	1317
2342	4691	1315
2343	4693	1313
2344	4694	1311
2345	4696	1309
2346	4698	1307
2347	4700	1305
2348	4702	1303
2349	4703	1301
2350	4705	1298
2351	4707	1296
2352	4709	1294
2353	4710	1292
2354	4712	1290
2355	4714	1288
2356	4716	1286
2357	4717	1284
2358	4719	1282
2359	4721	1280
2360	4723	1278
2361	4724	1276
2362	4726	1274
2363	4727	1271
2364	4730	1270
2365	4731	1267
2366	4733	1265
2367	4734	1263
2368	4736	1261
2369	4738	1259
2370	4739	1257
2371	4741	1255
2372	4742	1253
2373	4745	1251
2374	4746	1249
2375	4748	1247
2376	4750	1244
2377	4751	1242
2378	4753	1240
2379	4755	1238
2380	4756	1236
2381	4758	1234
2382	4760	1232
2383	4762	1230
2384	4764	1228
2385	4766	1226
2386	4768	1224
2387	4770	1222
2388	4772	1220
2389	4775	1218
2390	4777	1216
2391	4779	1214
2392	4781	1212
2393	4783	1210
2394	4785	1208
2395	4787	1206
2396	4788	1204
2397	4790	1202
2398	4792	1200
2399	4795	1198
2400	4796	1196
2401	4798	1194
2402	4800	1192
2403	4801	1190
2404	4803	1188
2405	4805	1186
2406	4807	1184
2407	4809	1182
2408	4810	1180
2409	4812	1178
2410	4813	1176
2411	4815	1173
2412	4817	1171
2413	4819	1169
2414	4820	1167
2415	4823	1165
2416	4824	1163
2417	4826	1161
2418	4827	1159
2419	4829	1157
2420	4831	1155
2421	4833	1153
2422	4834	1151
2423	4836	1149
2424	4838	1147
2425	4840	1145
2426	4841	1143
2427	4843	1140
2428	4845	1138
2429	4846	1136
2430	4848	1134
2431	4850	1132
2432	4852	1130
2433	4854	1128
2434	4855	1126
2435	4857	1124
2436	4859	1122
2437	4861	1120
2438	4862	1118
2439	4864	1116
2440	4866	1114
2441	4868	1112
2442	4870	1110
2443	4872	1108
2444	4873	1106
2445	4875	1104
2446	4877	1102
2447	4878	1100
2448	4880	1098
2449	4882	1096
2450	4884	1094
2451	4886	1092
2452	4888	1090
2453	4889	1087
2454	4891	1085
2455	4893	1083
2456	4894	1081
2457	4896	1079
2458	4898	1077
2459	4900	1075
2460	4902	1073
2461	4903	1071
2462	4906	1069
2463	4908	1067
2464	4910	1065
2465	4914	1064
2466	4916	1062
2467	4919	1060
2468	4921	1058
2469	4924	1056
2470	4926	1054
2471	4928	1052
2472	4931	1050
2473	4934	1049
2474	4936	1047
2475	4940	1045
2476	4942	1043
2477	4944	1041
2478	4947	1039
2479	4950	1037
2480	4952	1036
2481	4955	1034
2482	4957	1032
2483	4959	1030
2484	4962	1028
2485	4965	1026
2486	4967	1024
2487	4970	1022
2488	4972	1020
2489	4974	1018
2490	4977	1017
2491	4981	1015
2492	4984	1013
2493	4986	1011
2494	4988	1009
2495	4990	1007
2496	4994	1006
2497	4997	1004
2498	5002	1002
2499	5004	1000
2500	5006	998
2501	5010	997
2502	5012	995
2503	5014	993
2504	5017	991
2505	5020	989
2506	5022	987
2507	5026	986
2508	5028	983
2509	5030	981
2510	5033	980
2511	5035	978
2512	5037	976
2513	5041	974
2514	5043	972
2515	5045	970
2516	5048	968
2517	5050	966
2518	5053	964
2519	5056	963
2520	5059	961
2521	5062	959
2522	5065	957
2523	5067	955
2524	5069	953
2525	5074	952
2526	5077	950
2527	5081	948
2528	5083	946
2529	5085	944
2530	5088	942
2531	5091	941
2532	5093	939
2533	5096	937
2534	5098	935
2535	5101	933
2536	5105	931
2537	5107	929
2538	5110	927
2539	5112	925
2540	5116	924
2541	5118	922
2542	5122	920
2543	5126	918
2544	5129	917
2545	5131	915
2546	5135	913
2547	5138	911
2548	5140	909
2549	5142	907
2550	5145	905
2551	5149	903
2552	5152	902
2553	5154	900
2554	5157	898
2555	5161	896
2556	5163	894
2557	5166	892
2558	5169	890
2559	5172	889
2560	5175	887
2561	5177	885
2562	5180	883
2563	5183	881
2564	5185	879
2565	5188	877
2566	5191	875
2567	5193	873
2568	5197	871
2569	5199	869
2570	5201	867
2571	5203	865
2572	5205	863
2573	5207	861
2574	5208	859
2575	5211	857
2576	5213	855
2577	5215	853
2578	5217	851
2579	5219	849
2580	5222	847
2581	5224	845
2582	5229	844
2583	5233	842
2584	5238	841
2585	5241	839
2586	5244	837
2587	5246	835
2588	5249	833
2589	5252	831
2590	5254	829
2591	5256	827
2592	5261	825
2593	5263	823
2594	5267	822
2595	5269	820
2596	5271	818
2597	5275	816
2598	5278	814
2599	5280	812
2600	5282	810
2601	5284	808
2602	5286	806
2603	5287	804
2604	5289	802
2605	5291	800
2606	5293	797
2607	5294	795
2608	5296	793
2609	5298	791
2610	5299	789
2611	5301	787
2612	5302	785
2613	5304	783
2614	5306	781
2615	5308	779
2616	5309	777
2617	5311	774
2618	5313	772
2619	5314	770
2620	5316	768
2621	5318	766
2622	5319	764
2623	5322	762
2624	5323	760
2625	5325	758
2626	5327	756
2627	5329	754
2628	5331	752
2629	5332	750
2630	5334	748
2631	5336	746
2632	5337	744
2633	5339	741
2634	5340	739
2635	5342	737
2636	5344	735
2637	5346	733
2638	5348	731
2639	5349	729
2640	5352	727
2641	5354	725
2642	5356	723
2643	5357	721
2644	5359	719
2645	5361	717
2646	5363	715
2647	5365	713
2648	5366	711
2649	5368	709
2650	5370	706
2651	5371	704
2652	5373	702
2653	5375	700
2654	5377	698
2655	5378	696
2656	5380	694
2657	5382	692
2658	5384	690
2659	5385	688
2660	5387	686
2661	5389	684
2662	5390	682
2663	5392	680
2664	5394	678
2665	5396	676
2666	5397	673
2667	5400	671
2668	5401	669
2669	5403	667
2670	5406	665
2671	5407	663
2672	5409	661
2673	5411	659
2674	5413	657
2675	5416	655
2676	5418	653
2677	5420	651
2678	5421	649
2679	5423	647
2680	5425	645
2681	5427	643
2682	5429	641
2683	5431	639
2684	5432	637
2685	5434	635
2686	5436	633
2687	5438	631
2688	5440	629
2689	5441	627
2690	5443	625
2691	5448	623
2692	5452	621
2693	5454	619
2694	5455	617
2695	5457	615
2696	5459	613
2697	5461	611
2698	5463	609
2699	5465	607
2700	5467	605
2701	5468	603
2702	5470	601
2703	5472	599
2704	5474	596
2705	5476	594
2706	5478	592
2707	5479	590
2708	5481	588
2709	5482	586
2710	5484	584
2711	5487	582
2712	5488	580
2713	5490	578
2714	5492	576
2715	5494	574
2716	5495	572
2717	5497	570
2718	5499	568
2719	5501	566
2720	5502	564
2721	5504	562
2722	5506	560
2723	5508	558
2724	5510	556
2725	5511	553
2726	5513	551
2727	5514	549
2728	5516	547
2729	5518	545
2730	5520	543
2731	5521	541
2732	5523	539
2733	5525	537
2734	5526	535
2735	5528	533
2736	5530	531
2737	5531	529
2738	5533	527
2739	5535	525
2740	5537	523
2741	5539	521
2742	5541	519
2743	5543	517
2744	5545	515
2745	5547	513
2746	5549	511
2747	5550	509
2748	5552	506
2749	5555	505
2750	5556	502
2751	5558	500
2752	5559	498
2753	5561	496
2754	5563	494
2755	5565	492
2756	5567	490
2757	5571	488
2758	5572	486
2759	5574	484
2760	5576	482
2761	5578	480
2762	5580	478
2763	5582	476
2764	5584	474
2765	5586	472
2766	5588	470
2767	5589	468
2768	5591	466
2769	5593	464
2770	5595	462
2771	5597	460
2772	5598	458
2773	5600	456
2774	5602	454
2775	5604	452
2776	5605	450
2777	5607	448
2778	5609	446
2779	5611	444
2780	5613	442
2781	5615	440
2782	5618	438
2783	5619	436
2784	5621	433
2785	5623	431
2786	5625	429
2787	5627	427
2788	5629	425
2789	5632	423
2790	5634	421
2791	5636	419
2792	5638	417
2793	5640	415
2794	5642	413
2795	5644	411
2796	5646	409
2797	5648	407
2798	5650	405
2799	5652	403
2800	5653	401
2801	5656	399
2802	5658	397
2803	5660	395
2804	5663	393
2805	5665	391
2806	5667	389
2807	5669	387
2808	5671	385
2809	5673	383
2810	5675	381
2811	5677	379
2812	5679	377
2813	5681	375
2814	5683	373
2815	5685	371
2816	5687	369
2817	5689	367
2818	5691	365
2819	5693	363
2820	5695	361
2821	5697	359
2822	5699	357
2823	5701	355
2824	5703	353
2825	5705	351
2826	5706	349
2827	5708	347
2828	5710	345
2829	5711	343
2830	5713	341
2831	5714	339
2832	5716	336
2833	5718	334
2834	5720	332
2835	5721	330
2836	5723	328
2837	5726	326
2838	5728	324
2839	5730	322
2840	5731	320
2841	5733	318
2842	5735	316
2843	5737	314
2844	5739	312
2845	5741	310
2846	5743	308
2847	5744	306
2848	5746	304
2849	5748	302
2850	5750	300
2851	5752	298
2852	5753	296
2853	5756	294
2854	5757	292
2855	5759	290
2856	5760	288
2857	5762	286
2858	5764	284
2859	5766	282
2860	5767	280
2861	5769	278
2862	5771	276
2863	5773	274
2864	5774	272
2865	5776	270
2866	5778	268
2867	5779	266
2868	5781	263
2869	5783	261
2870	5784	259
2871	5787	257
2872	5788	255
2873	5790	253
2874	5792	251
2875	5793	249
2876	5796	247
2877	5797	245
2878	5799	243
2879	5801	241
2880	5803	239
2881	5805	237
2882	5806	235
2883	5808	233
2884	5809	231
2885	5811	229
2886	5813	227
2887	5815	225
2888	5816	223
2889	5818	221
2890	5820	219
2891	5822	217
2892	5823	215
2893	5825	213
2894	5827	211
2895	5828	209
2896	5829	207
2897	5831	205
2898	5833	203
2899	5834	201
2900	5835	199
2901	5837	197
2902	5838	195
2903	5840	193
2904	5842	191
2905	5844	189
2906	5845	187
2907	5847	184
2908	5849	182
2909	5850	180
2910	5851	178
2911	5853	176
2912	5854	174
2913	5856	172
2914	5858	170
2915	5859	168
2916	5861	166
2917	5862	164
2918	5865	162
2919	5866	160
2920	5868	158
2921	5869	156
2922	5871	154
2923	5873	152
2924	5874	150
2925	5875	148
2926	5877	146
2927	5878	144
2928	5880	142
2929	5881	140
2930	5883	138
2931	5884	136
2932	5885	134
2933	5887	132
2934	5889	130
2935	5890	128
2936	5891	126
2937	5893	124
2938	5894	122
2939	5896	120
2940	5897	118
2941	5899	116
2942	5900	114
2943	5902	112
2944	5903	110
2945	5905	108
2946	5906	106
2947	5908	104
2948	5910	102
2949	5912	100
2950	5913	98
2951	5915	96
2952	5916	94
2953	5918	92
2954	5920	90
2955	5921	88
2956	5923	86
2957	5924	84
2958	5926	82
2959	5928	80
2960	5929	78
2961	5930	76
2962	5932	74
2963	5933	72
2964	5935	70
2965	5936	68
2966	5938	66
2967	5939	64
2968	5940	62
2969	5942	60
2970	5944	58
2971	5945	56
2972	5946	54
2973	5948	52
2974	5949	49
2975	5951	47
2976	5953	45
2977	5954	43
2978	5955	41
2979	5957	39
2980	5959	37
2981	5960	35
2982	5961	33
2983	5963	31
2984	5964	29
2985	5966	27
2986	5968	25
2987	5969	23
2988	5970	21
2989	5972	19
2990	5974	17
2991	5975	15
2992	5976	13
2993	5978	11
2994	5979	9
2995	5981	7
2996	5982	5
2997	5984	3
2998	5985	1
2999	5987	0
