iter	Logloss
1500	0.01114658316
1501	0.01114657956
1502	0.01114589286
1503	0.01114402555
1504	0.0111440238
1505	0.01114398855
1506	0.01114103501
1507	0.01113815666
1508	0.01111562091
1509	0.01111022606
1510	0.01111022606
1511	0.01111021163
1512	0.01111021025
1513	0.01111020056
1514	0.01111019876
1515	0.01111019696
1516	0.01111018352
1517	0.01111006765
1518	0.01111005325
1519	0.01111004358
1520	0.01111004178
1521	0.01111002247
1522	0.0111099886
1523	0.01108878628
1524	0.01104655029
1525	0.0109701152
1526	0.01097009396
1527	0.01097008324
1528	0.01097007252
1529	0.01096997947
1530	0.0109699581
1531	0.01096994258
1532	0.01096993724
1533	0.01088354686
1534	0.01087798872
1535	0.01087798375
1536	0.01087797878
1537	0.01087795145
1538	0.01087794565
1539	0.01087793637
1540	0.0108779321
1541	0.01087791771
1542	0.01087791192
1543	0.01087791192
1544	0.01084665947
1545	0.01084660723
1546	0.01084651372
1547	0.01084649029
1548	0.01084647171
1549	0.01084646304
1550	0.01084645437
1551	0.01084644572
1552	0.01083686877
1553	0.01083686638
1554	0.01082782537
1555	0.01082778849
1556	0.01082778395
1557	0.01082778085
1558	0.01082763354
1559	0.01075933538
1560	0.01062476849
1561	0.01062476103
1562	0.01062475952
1563	0.01062468926
1564	0.01062468832
1565	0.01062468739
1566	0.01062468588
1567	0.01062468494
1568	0.01062468343
1569	0.01062467736
1570	0.01062466991
1571	0.01055355205
1572	0.01055355045
1573	0.01055354665
1574	0.01055354286
1575	0.01053422641
1576	0.01053422333
1577	0.0105069478
1578	0.01050694402
1579	0.01050694025
1580	0.0105069358
1581	0.01046180626
1582	0.01046179036
1583	0.01046177448
1584	0.01046176655
1585	0.01046175974
1586	0.01046175295
1587	0.01046174615
1588	0.01046173823
1589	0.01046173032
1590	0.01046171676
1591	0.01046170322
1592	0.01046170169
1593	0.01043314029
1594	0.01043313655
1595	0.01043312084
1596	0.01043306386
1597	0.01043305469
1598	0.01043305045
1599	0.01043304621
1600	0.01043304247
1601	0.01043297507
1602	0.01043296023
1603	0.01043293061
1604	0.01043291584
1605	0.01043291163
1606	0.01043287557
1607	0.0104328682
1608	0.01043286084
1609	0.0104327941
1610	0.01043278992
1611	0.01043278259
1612	0.01043275109
1613	0.01043274691
1614	0.0104327379
1615	0.01043273581
1616	0.0104327199
1617	0.0104326884
1618	0.0104326717
1619	0.01043266877
1620	0.01043265208
1621	0.01043261875
1622	0.01043261043
1623	0.01043258133
1624	0.0104325777
1625	0.0104325687
1626	0.01043253554
1627	0.01043252654
1628	0.01043250999
1629	0.01043248116
1630	0.01043233756
1631	0.01043232307
1632	0.01043230655
1633	0.01043229631
1634	0.01043228805
1635	0.01043225917
1636	0.01043225557
1637	0.01043225197
1638	0.01043224785
1639	0.01043223347
1640	0.01043222525
1641	0.01043222166
1642	0.0104322073
1643	0.01043217451
1644	0.01043216632
1645	0.01043215733
1646	0.01043214195
1647	0.01043213721
1648	0.01043212903
1649	0.01043212086
1650	0.01043200626
1651	0.01043197768
1652	0.01043196137
1653	0.01043194508
1654	0.0104319288
1655	0.0104319217
1656	0.0104319217
1657	0.0104319217
1658	0.0104319217
1659	0.0104319217
1660	0.01043191251
1661	0.01043191251
1662	0.01043190541
1663	0.01043189832
1664	0.01043189124
1665	0.0104318286
1666	0.01043182576
1667	0.01043181868
1668	0.01043181665
1669	0.01043181462
1670	0.01043179181
1671	0.01043178474
1672	0.01043178408
1673	0.01043177702
1674	0.01043176995
1675	0.01043176819
1676	0.01043173226
1677	0.01043173024
1678	0.01043172848
1679	0.0104317193
1680	0.01043171526
1681	0.0104317135
1682	0.01043170957
1683	0.0104316934
1684	0.01043169164
1685	0.01043145762
1686	0.01043145585
1687	0.01043145409
1688	0.01043145232
1689	0.01043145056
1690	0.01043143646
1691	0.0104314203
1692	0.01043140417
1693	0.01043139012
1694	0.01043137609
1695	0.01043137207
1696	0.01043137031
1697	0.01043136227
1698	0.01043136052
1699	0.01043135248
1700	0.01043134899
1701	0.01039111975
1702	0.0103911128
1703	0.01039110506
1704	0.01039109733
1705	0.0103910896
1706	0.01039108188
1707	0.01039107416
1708	0.01039106645
1709	0.01039105875
1710	0.01039104452
1711	0.01039103682
1712	0.01039099981
1713	0.01039099212
1714	0.01038263248
1715	0.0103826286
1716	0.01038262473
1717	0.01038262086
1718	0.01038261699
1719	0.01038261312
1720	0.01038260925
1721	0.01038260732
1722	0.01038260539
1723	0.01037969812
1724	0.01037968948
1725	0.01037967391
1726	0.01037965837
1727	0.01037964937
1728	0.0103796426
1729	0.01037963399
1730	0.01037963205
1731	0.01037962352
1732	0.01037962158
1733	0.01037961964
1734	0.01037960244
1735	0.0103796005
1736	0.01037959857
1737	0.01037959004
1738	0.01037958811
1739	0.01037924077
1740	0.01037922353
1741	0.01037922289
1742	0.01037920741
1743	0.01037917839
1744	0.01037914515
1745	0.01035030842
1746	0.01035030014
1747	0.01035029187
1748	0.01035028528
1749	0.01034124742
1750	0.01034122889
1751	0.01034121151
1752	0.01034119414
1753	0.01034118952
1754	0.01034118489
1755	0.01034118282
1756	0.0103411782
1757	0.01034116163
1758	0.01034114508
1759	0.01034112856
1760	0.01034112649
1761	0.01034112443
1762	0.01034112237
1763	0.01034112031
1764	0.01034111596
1765	0.01034111293
1766	0.01034111087
1767	0.01034110219
1768	0.01033364112
1769	0.01033363184
1770	0.01033361528
1771	0.01033361115
1772	0.01033357775
1773	0.01030738007
1774	0.01030736027
1775	0.01030735806
1776	0.01029903367
1777	0.010292156
1778	0.01029215379
1779	0.010292128
1780	0.01014745095
1781	0.01014744238
1782	0.01014743418
1783	0.01007992959
1784	0.01007991874
1785	0.01007983294
1786	0.01007982742
1787	0.0100798219
1788	0.0100798004
1789	0.01007979771
1790	0.01007977302
1791	0.01007975157
1792	0.01007975157
1793	0.01007971892
1794	0.01007970821
1795	0.01007969752
1796	0.0100796548
1797	0.01007964415
1798	0.01007963352
1799	0.01007962289
1800	0.01007962023
1801	0.01007955505
1802	0.01007954444
1803	0.01007950207
1804	0.01007949679
1805	0.01007948624
1806	0.01007947569
1807	0.01007946515
1808	0.01007945541
1809	0.01007944488
1810	0.01007925081
1811	0.01007924031
1812	0.01007922982
1813	0.01007919563
1814	0.01007484893
1815	0.01007480703
1816	0.01005075275
1817	0.01005074166
1818	0.01005067566
1819	0.01005063136
1820	0.01005062032
1821	0.01005061208
1822	0.01005052725
1823	0.01005038014
1824	0.01005037824
1825	0.01005032737
1826	0.01005031044
1827	0.01004507522
1828	0.01004503154
1829	0.01004502937
1830	0.009995701679
1831	0.009995691415
1832	0.009993836943
1833	0.009993835681
1834	0.009993834419
1835	0.00999381691
1836	0.009971309774
1837	0.009965012143
1838	0.00996496936
1839	0.009964958695
1840	0.00996494804
1841	0.009958080126
1842	0.009958074808
1843	0.009958069494
1844	0.009958064181
1845	0.009957978773
1846	0.009957946845
1847	0.009957941531
1848	0.009957936219
1849	0.00995793091
1850	0.009957787659
1851	0.009952886892
1852	0.009952886892
1853	0.009952855933
1854	0.009952855933
1855	0.009952855933
1856	0.009952781637
1857	0.009952777843
1858	0.009952764195
1859	0.009952753586
1860	0.009952711217
1861	0.009952690098
1862	0.009952669016
1863	0.009952658492
1864	0.009952647977
1865	0.009945474823
1866	0.009945453814
1867	0.009911437438
1868	0.009906270127
1869	0.009906262225
1870	0.009906252404
1871	0.009906252404
1872	0.009906240074
1873	0.009906230262
1874	0.009906220459
1875	0.009906210665
1876	0.009906200878
1877	0.0099061911
1878	0.009906188657
1879	0.009906187436
1880	0.009906184994
1881	0.009906183773
1882	0.009906181332
1883	0.009906179441
1884	0.009906177
1885	0.00990617456
1886	0.00990617334
1887	0.00990617212
1888	0.00990617212
1889	0.009906170901
1890	0.009899653779
1891	0.009899614661
1892	0.009899604909
1893	0.00989960369
1894	0.009899546921
1895	0.009899544486
1896	0.009899487777
1897	0.009899486561
1898	0.009899481695
1899	0.009899479263
1900	0.009899478047
1901	0.009899475616
1902	0.009875529977
1903	0.009875509143
1904	0.009875498742
1905	0.00987548835
1906	0.009875477968
1907	0.009875467594
1908	0.009875457229
1909	0.009875446874
1910	0.009870494363
1911	0.009870484014
1912	0.009870473673
1913	0.009870463341
1914	0.0098704427
1915	0.009865708082
1916	0.009865702454
1917	0.009861171339
1918	0.009861166179
1919	0.009861161021
1920	0.009861155865
1921	0.009855854456
1922	0.009855853218
1923	0.009855851981
1924	0.009855850743
1925	0.009851591416
1926	0.009851586457
1927	0.009847496461
1928	0.009847491493
1929	0.00984228544
1930	0.009842281506
1931	0.009842241701
1932	0.009842221858
1933	0.009842216904
1934	0.009842211952
1935	0.00984218849
1936	0.00984218354
1937	0.009842178592
1938	0.009842139054
1939	0.009835974236
1940	0.009835969507
1941	0.009835950602
1942	0.009835938953
1943	0.009835920082
1944	0.009831039133
1945	0.009831029661
1946	0.009826378127
1947	0.009826359103
1948	0.009826340111
1949	0.009826340111
1950	0.009826340111
1951	0.009826340111
1952	0.009826340111
1953	0.009826340111
1954	0.009823002708
1955	0.009823002708
1956	0.009818717934
1957	0.009818710274
1958	0.009805649388
1959	0.009805644722
1960	0.009805640058
1961	0.009805638539
1962	0.009805633877
1963	0.009805629217
1964	0.009801539731
1965	0.009801535039
1966	0.009801530349
1967	0.009801525661
1968	0.009801518132
1969	0.009801513446
1970	0.009797602595
1971	0.009793859691
1972	0.009793857316
1973	0.009793822709
1974	0.009790237679
1975	0.009790199417
1976	0.009790180342
1977	0.009786743535
1978	0.009786733947
1979	0.009703578852
1980	0.00970011151
1981	0.009696791099
1982	0.009696786695
1983	0.00969360423
1984	0.009693598535
1985	0.009693592842
1986	0.00969054004
1987	0.009690538935
1988	0.009690527543
1989	0.009690516161
1990	0.00969050479
1991	0.009690493428
1992	0.009690485056
1993	0.009690483954
1994	0.009645361548
1995	0.009645352981
1996	0.009645342116
1997	0.009642786744
1998	0.009639934843
1999	0.00963719454
2000	0.009637192838
2001	0.009637182104
2002	0.009637160129
2003	0.009637151487
2004	0.009637146004
2005	0.009637140523
2006	0.009637106012
2007	0.009637100543
2008	0.009637091935
2009	0.009637083332
2010	0.00963707787
2011	0.00963480078
2012	0.009634799702
2013	0.009634798624
2014	0.009634797546
2015	0.009629368275
2016	0.009627180247
2017	0.009627169644
2018	0.00962715905
2019	0.009627156931
2020	0.009627146348
2021	0.009627135774
2022	0.00962468142
2023	0.009624679294
2024	0.009622313022
2025	0.009622307683
2026	0.009622290602
2027	0.00962228527
2028	0.009622279941
2029	0.009622275677
2030	0.009622273546
2031	0.00962226822
2032	0.00961717829
2033	0.009615211676
2034	0.009615201332
2035	0.009615167729
2036	0.009615165149
2037	0.009615148385
2038	0.009615131641
2039	0.009613536293
2040	0.009613533707
2041	0.009613531121
2042	0.009613520783
2043	0.009613487252
2044	0.009613483068
2045	0.009613465626
2046	0.009613461446
2047	0.009613456299
2048	0.009613389919
2049	0.009611231849
2050	0.00961122927
2051	0.00961122509
2052	0.00961118387
2053	0.009611175532
2054	0.009611167199
2055	0.009611158871
2056	0.009611154708
2057	0.009611150548
2058	0.009611146388
2059	0.009559229355
2060	0.009557916724
2061	0.00955790801
2062	0.009557886838
2063	0.009557865703
2064	0.009557848325
2065	0.009557843054
2066	0.009557758133
2067	0.009557723437
2068	0.009497796213
2069	0.009497775705
2070	0.009470826384
2071	0.009470821144
2072	0.009470816814
2073	0.009469543122
2074	0.009469532555
2075	0.009469530384
2076	0.009469526246
2077	0.009468804697
2078	0.009468803389
2079	0.009468768593
2080	0.009468763289
2081	0.009468758949
2082	0.009463866624
2083	0.009463846147
2084	0.009463630038
2085	0.009463627907
2086	0.009462584294
2087	0.009462567197
2088	0.009462544379
2089	0.0094625273
2090	0.009462522146
2091	0.009462130119
2092	0.009462097258
2093	0.009462092091
2094	0.009462075033
2095	0.009460159401
2096	0.009459457068
2097	0.009458140065
2098	0.009458138746
2099	0.009458135044
2100	0.009458129306
2101	0.009458124994
2102	0.009458122358
2103	0.009458119723
2104	0.009457050468
2105	0.009457046144
2106	0.009456808783
2107	0.009456071411
2108	0.009456070077
2109	0.009454830482
2110	0.009454819756
2111	0.00945480904
2112	0.009454798332
2113	0.009454787634
2114	0.00945477026
2115	0.009454759581
2116	0.009454758247
2117	0.009454740904
2118	0.009454723584
2119	0.009454702286
2120	0.009454685004
2121	0.009454663761
2122	0.009454662669
2123	0.009454645427
2124	0.00945462424
2125	0.009454621595
2126	0.009454618951
2127	0.009454616308
2128	0.009454614986
2129	0.009454612343
2130	0.009454611022
2131	0.009452922281
2132	0.00945292012
2133	0.009452898836
2134	0.009452896677
2135	0.009452895349
2136	0.009452891033
2137	0.009451914182
2138	0.009451912017
2139	0.009451907688
2140	0.009451905525
2141	0.00945190419
2142	0.009451882486
2143	0.0094516711
2144	0.009451653811
2145	0.009449282412
2146	0.009449261514
2147	0.00944926021
2148	0.009449158583
2149	0.009449155977
2150	0.009449153838
2151	0.0094491517
2152	0.009449149095
2153	0.009449146957
2154	0.009446365048
2155	0.009446353093
2156	0.009446336155
2157	0.00944633249
2158	0.009446315569
2159	0.009446227707
2160	0.009445203105
2161	0.009445186143
2162	0.009441398202
2163	0.009441380634
2164	0.009441363886
2165	0.009441343922
2166	0.009441323991
2167	0.009441293405
2168	0.009441288429
2169	0.009441247839
2170	0.009441231143
2171	0.009437609627
2172	0.009437593116
2173	0.009437576625
2174	0.009437574203
2175	0.009437557734
2176	0.009437555314
2177	0.009437547089
2178	0.009437527753
2179	0.009437508449
2180	0.009437500544
2181	0.00943749234
2182	0.009437473076
2183	0.009437453844
2184	0.009437451443
2185	0.009437449043
2186	0.009437446643
2187	0.009436247952
2188	0.009434891265
2189	0.009434889203
2190	0.00943487881
2191	0.009434876377
2192	0.009434874314
2193	0.009434871882
2194	0.009434863635
2195	0.009434861205
2196	0.009434689119
2197	0.00943456247
2198	0.009434552754
2199	0.009434544532
2200	0.009434542106
2201	0.00943453968
2202	0.009434531464
2203	0.009434515433
2204	0.009434513381
2205	0.009432983721
2206	0.009432973954
2207	0.009418781353
2208	0.009418773057
2209	0.00937192202
2210	0.009348895111
2211	0.009348887521
2212	0.0093488825
2213	0.009348877482
2214	0.009348857423
2215	0.009348852415
2216	0.009348847409
2217	0.009348838563
2218	0.009348834143
2219	0.009348829142
2220	0.009348824144
2221	0.009348819148
2222	0.009348814154
2223	0.009348809162
2224	0.009348804172
2225	0.009348799184
2226	0.009348794773
2227	0.009348717056
2228	0.009348714572
2229	0.009348712088
2230	0.009348709605
2231	0.009348707123
2232	0.00934870464
2233	0.009348702159
2234	0.009348699678
2235	0.009348685389
2236	0.00934867658
2237	0.009348674101
2238	0.009348669699
2239	0.009348665299
2240	0.009348662822
2241	0.009348617754
2242	0.009348615276
2243	0.009348612799
2244	0.0093486084
2245	0.0093486084
2246	0.009348605923
2247	0.009348570769
2248	0.009348566384
2249	0.009348563913
2250	0.009348559529
2251	0.009344556104
2252	0.009344551267
2253	0.009344546433
2254	0.009344541601
2255	0.00934453677
2256	0.009344531942
2257	0.009344527115
2258	0.009344522783
2259	0.00934451796
2260	0.00934451363
2261	0.009344508809
2262	0.009344503991
2263	0.009344499665
2264	0.009344494849
2265	0.009344484215
2266	0.009344479892
2267	0.00934447557
2268	0.009344470759
2269	0.009344465951
2270	0.009344461632
2271	0.009344457315
2272	0.009344440658
2273	0.009344436345
2274	0.009344413678
2275	0.009344413678
2276	0.009344391019
2277	0.009344386705
2278	0.009344386705
2279	0.009344382392
2280	0.009344378081
2281	0.009344373771
2282	0.009318766038
2283	0.009318726475
2284	0.009318721282
2285	0.009318702336
2286	0.009318691957
2287	0.009318682104
2288	0.009318679902
2289	0.009318674719
2290	0.009318669538
2291	0.00931866436
2292	0.009318659183
2293	0.009318654009
2294	0.009318648837
2295	0.009318579049
2296	0.009318561562
2297	0.009318559379
2298	0.009318557195
2299	0.009318552051
2300	0.009318546909
2301	0.009318541769
2302	0.009318539587
2303	0.00931853445
2304	0.009318529315
2305	0.009318524182
2306	0.009318519051
2307	0.009318513922
2308	0.009318508796
2309	0.009318503672
2310	0.009318493905
2311	0.009318459106
2312	0.009318456935
2313	0.009318451824
2314	0.009318446714
2315	0.009318438038
2316	0.009318429368
2317	0.009318424265
2318	0.009318415602
2319	0.009318406516
2320	0.009276401403
2321	0.009276396147
2322	0.009276390892
2323	0.00927638564
2324	0.009265326322
2325	0.009265268193
2326	0.009265228802
2327	0.009265223891
2328	0.009265218982
2329	0.009262249841
2330	0.009262245378
2331	0.009262226109
2332	0.009262208287
2333	0.009262189068
2334	0.009262179471
2335	0.009262170405
2336	0.009262132088
2337	0.009262123219
2338	0.009262113669
2339	0.009262094589
2340	0.00926205921
2341	0.009262050384
2342	0.00926201239
2343	0.009262003588
2344	0.00926200122
2345	0.00926198318
2346	0.009261945359
2347	0.009261940643
2348	0.009261935928
2349	0.009261931216
2350	0.009261926506
2351	0.009261908972
2352	0.009261873962
2353	0.009261864573
2354	0.009261847115
2355	0.009261842756
2356	0.009261838397
2357	0.009261800944
2358	0.009261796274
2359	0.009261761517
2360	0.009261756857
2361	0.009261719621
2362	0.009261710336
2363	0.009261706012
2364	0.009261696736
2365	0.009261695656
2366	0.009261686387
2367	0.009261685308
2368	0.009261684228
2369	0.009261679598
2370	0.009261674969
2371	0.009261640466
2372	0.00926160605
2373	0.00926160144
2374	0.009261596832
2375	0.009261592226
2376	0.009261575069
2377	0.009261570653
2378	0.009261569581
2379	0.009261564982
2380	0.009261560567
2381	0.009261555969
2382	0.009261551373
2383	0.009261549232
2384	0.009261544638
2385	0.009261507124
2386	0.009261502532
2387	0.009261498067
2388	0.00926148951
2389	0.009261485046
2390	0.009261476494
2391	0.00926147191
2392	0.009261467328
2393	0.009261462747
2394	0.009261392573
2395	0.009261387995
2396	0.009261379454
2397	0.00926137488
2398	0.009261370308
2399	0.009261365738
2400	0.009261357209
2401	0.009261352643
2402	0.009261344121
2403	0.009261339558
2404	0.009261337278
2405	0.009261334998
2406	0.009261332718
2407	0.009261330439
2408	0.009261328161
2409	0.009261325882
2410	0.009261323604
2411	0.009261281894
2412	0.009261264313
2413	0.009261227917
2414	0.009261225795
2415	0.009261223673
2416	0.009261221404
2417	0.009261219136
2418	0.009261216868
2419	0.0092612146
2420	0.009261205533
2421	0.009261203267
2422	0.009261201002
2423	0.009261198738
2424	0.009261189683
2425	0.00926118742
2426	0.009261171321
2427	0.00926113516
2428	0.009261101368
2429	0.009261092367
2430	0.009261088153
2431	0.009261083656
2432	0.009261079161
2433	0.009261061599
2434	0.009261044056
2435	0.009261034689
2436	0.009261017847
2437	0.009261015603
2438	0.009261011397
2439	0.009261009154
2440	0.009261004668
2441	0.009261000465
2442	0.009260964622
2443	0.009260931091
2444	0.00926092663
2445	0.009260922447
2446	0.009260917988
2447	0.009260913808
2448	0.009260909629
2449	0.009260905452
2450	0.00926083482
2451	0.009260764605
2452	0.009260747004
2453	0.009260677306
2454	0.009260668569
2455	0.009260664203
2456	0.009260647715
2457	0.009260643597
2458	0.009260639237
2459	0.009260631006
2460	0.00926062665
2461	0.009260582647
2462	0.009260547818
2463	0.009260539605
2464	0.009260522244
2465	0.009260517909
2466	0.009260510521
2467	0.009260506187
2468	0.009260501855
2469	0.009260493661
2470	0.009260485472
2471	0.009258108565
2472	0.009258040791
2473	0.009258038667
2474	0.009258036543
2475	0.00925803442
2476	0.009258032297
2477	0.009258028238
2478	0.009257963774
2479	0.009257959466
2480	0.009254226706
2481	0.009254210075
2482	0.009254206066
2483	0.009254202058
2484	0.009254199983
2485	0.009254197907
2486	0.009254195833
2487	0.009254193758
2488	0.009254185749
2489	0.009254183675
2490	0.009250616623
2491	0.009250612541
2492	0.009250580728
2493	0.009250572582
2494	0.00925056444
2495	0.009250560474
2496	0.009250527956
2497	0.009250512129
2498	0.009250504024
2499	0.009250496122
2500	0.009250488027
2501	0.009250480132
2502	0.009247064752
2503	0.009247060826
2504	0.009247055207
2505	0.009247051219
2506	0.009247047295
2507	0.009246984054
2508	0.009246952365
2509	0.009246948462
2510	0.00924693266
2511	0.009246924863
2512	0.009243648331
2513	0.009243646382
2514	0.009243619111
2515	0.009243587985
2516	0.009243586043
2517	0.009243578306
2518	0.009243570572
2519	0.009243559267
2520	0.009240408882
2521	0.009240406964
2522	0.009240403114
2523	0.009240399265
2524	0.009240395418
2525	0.009240395418
2526	0.009240391571
2527	0.009240387739
2528	0.009240387739
2529	0.009240387739
2530	0.009240296433
2531	0.0092402926
2532	0.009240288768
2533	0.009240284938
2534	0.009240281109
2535	0.009240265729
2536	0.009240261904
2537	0.009240246544
2538	0.009240231289
2539	0.009240227452
2540	0.009240223616
2541	0.009240215946
2542	0.009240208312
2543	0.009240177677
2544	0.009240170031
2545	0.009240162391
2546	0.009237130779
2547	0.009237100345
2548	0.009237092749
2549	0.009237076764
2550	0.009237069173
2551	0.009237065414
2552	0.009237049443
2553	0.009237041857
2554	0.009237034275
2555	0.009220377257
2556	0.009218542666
2557	0.009218540729
2558	0.009218519708
2559	0.009218517771
2560	0.009218515835
2561	0.009218510547
2562	0.009218508611
2563	0.00921847679
2564	0.009218461337
2565	0.009218457371
2566	0.009218453407
2567	0.009216995352
2568	0.009216991503
2569	0.00921697876
2570	0.009214097751
2571	0.00921408243
2572	0.009214066874
2573	0.009214051338
2574	0.009213856896
2575	0.00921382591
2576	0.009213818288
2577	0.009213810561
2578	0.009213799802
2579	0.009213793968
2580	0.009213697591
2581	0.009210928383
2582	0.009210898131
2583	0.009208589596
2584	0.00920599195
2585	0.009205988202
2586	0.009205986325
2587	0.009205984449
2588	0.009205980703
2589	0.009205973214
2590	0.009203457868
2591	0.009203450281
2592	0.009201011818
2593	0.009200996914
2594	0.009200982025
2595	0.009200957275
2596	0.009200953592
2597	0.009200938723
2598	0.009200934992
2599	0.009200920139
2600	0.009200910088
2601	0.009200906358
2602	0.009200902628
2603	0.009200902628
2604	0.009200895208
2605	0.009200880517
2606	0.009200876789
2607	0.009200847455
2608	0.009200840136
2609	0.009200832822
2610	0.009200825513
2611	0.009200818208
2612	0.009200810908
2613	0.009200803526
2614	0.009200796149
2615	0.009200788775
2616	0.009200759643
2617	0.009200755964
2618	0.009198390445
2619	0.00919837577
2620	0.009198373936
2621	0.009198366599
2622	0.009198364765
2623	0.009196067059
2624	0.009193833045
2625	0.009192810293
2626	0.009192781824
2627	0.009192772156
2628	0.009192765052
2629	0.009192757773
2630	0.009192750496
2631	0.009192743224
2632	0.009192742016
2633	0.009192727837
2634	0.009192718168
2635	0.009192703643
2636	0.009192689133
2637	0.009192674638
2638	0.009192646393
2639	0.009192631936
2640	0.009181637811
2641	0.009181634127
2642	0.009181627052
2643	0.009181623368
2644	0.009181613618
2645	0.009181609935
2646	0.009181606254
2647	0.009181591993
2648	0.009181577749
2649	0.009181521214
2650	0.009181511464
2651	0.009181507791
2652	0.009181493573
2653	0.009181474079
2654	0.009181470409
2655	0.00918146674
2656	0.009181463072
2657	0.009181456021
2658	0.009181448971
2659	0.009181441925
2660	0.009181413752
2661	0.009181410087
2662	0.009181395901
2663	0.009181392359
2664	0.009181364039
2665	0.009181305922
2666	0.009181277806
2667	0.009181263252
2668	0.009181235175
2669	0.009181228142
2670	0.009181220876
2671	0.009181213613
2672	0.009181210108
2673	0.009181182029
2674	0.009181153054
2675	0.009181145823
2676	0.009181140943
2677	0.009181133715
2678	0.009181119702
2679	0.009181112479
2680	0.009181098511
2681	0.009181096707
2682	0.009181093219
2683	0.009181091416
2684	0.009181077415
2685	0.009181075612
2686	0.009181018282
2687	0.009181003923
2688	0.009180989578
2689	0.009180961614
2690	0.009180959823
2691	0.009180931894
2692	0.009048867406
2693	0.009048865491
2694	0.009048863576
2695	0.009048858535
2696	0.009048852169
2697	0.009047232094
2698	0.008999761082
2699	0.008999757839
2700	0.008999725658
2701	0.008999709606
2702	0.008999696641
2703	0.008999680612
2704	0.008999676696
2705	0.008999672782
2706	0.008999659826
2707	0.008999655913
2708	0.008999652001
2709	0.00899964809
2710	0.008999644853
2711	0.00896854252
2712	0.008968538126
2713	0.008968529491
2714	0.008968525101
2715	0.008968507851
2716	0.008968499236
2717	0.008968484901
2718	0.008966890296
2719	0.008966890296
2720	0.008966890296
2721	0.008966881739
2722	0.008966864428
2723	0.008966855886
2724	0.008966855886
2725	0.008965513487
2726	0.00896549931
2727	0.008965490754
2728	0.008965482203
2729	0.008965481118
2730	0.008965466953
2731	0.008965449616
2732	0.008965432304
2733	0.008965428041
2734	0.008965397914
2735	0.008965393653
2736	0.008965385015
2737	0.008965377939
2738	0.008965373682
2739	0.008965353865
2740	0.008965351985
2741	0.008965347729
2742	0.008965343476
2743	0.008965339223
2744	0.008965334972
2745	0.008965326354
2746	0.008965319281
2747	0.00896531067
2748	0.008965282655
2749	0.008954666643
2750	0.008954651008
2751	0.008954635391
2752	0.008954635391
2753	0.008954631318
2754	0.008954627246
2755	0.008954625401
2756	0.008954625401
2757	0.008954625401
2758	0.008954623556
2759	0.008954619485
2760	0.008954619485
2761	0.008954615417
2762	0.008954611349
2763	0.008954609504
2764	0.008954607659
2765	0.008954605815
2766	0.008954601749
2767	0.008954601749
2768	0.008954599904
2769	0.00895459584
2770	0.00895459584
2771	0.00895459584
2772	0.008954590581
2773	0.008954586518
2774	0.008954582625
2775	0.008954582625
2776	0.008954582625
2777	0.008954582625
2778	0.008954578564
2779	0.008954578564
2780	0.008954578564
2781	0.008954578564
2782	0.008942204083
2783	0.008942196236
2784	0.008942192314
2785	0.008942188394
2786	0.008942184474
2787	0.008942169944
2788	0.008942161909
2789	0.008942157993
2790	0.008942099944
2791	0.008942092505
2792	0.008942088591
2793	0.008942084678
2794	0.008942070197
2795	0.008942055726
2796	0.008942047706
2797	0.008942047706
2798	0.008942039692
2799	0.008942039692
2800	0.008942039692
2801	0.008942031683
2802	0.00894202368
2803	0.008942015682
2804	0.008942015682
2805	0.008942015682
2806	0.00894201178
2807	0.008942007879
2808	0.008941986809
2809	0.00894197882
2810	0.00894195152
2811	0.008941828429
2812	0.008941824817
2813	0.008941820854
2814	0.008941816991
2815	0.008941801153
2816	0.008941801153
2817	0.008941801153
2818	0.008941785336
2819	0.008941785336
2820	0.008941777627
2821	0.008941773679
2822	0.008941769732
2823	0.008941765787
2824	0.008941726179
2825	0.008941718478
2826	0.008941714536
2827	0.008941653032
2828	0.00894163771
2829	0.008941633786
2830	0.008941626568
2831	0.008941618916
2832	0.008941611269
2833	0.008941609309
2834	0.008941601666
2835	0.008941594028
2836	0.008941592071
2837	0.008941590114
2838	0.008941588157
2839	0.008941559305
2840	0.008941557349
2841	0.008941555394
2842	0.008941547764
2843	0.008941518952
2844	0.008941511756
2845	0.008941504132
2846	0.008941496513
2847	0.00894148932
2848	0.008941481704
2849	0.008941450501
2850	0.008941448554
2851	0.008941428725
2852	0.008941421127
2853	0.008941413534
2854	0.008941406345
2855	0.008941390796
2856	0.008941333346
2857	0.008941326179
2858	0.008941319015
2859	0.008941317119
2860	0.008941315179
2861	0.008941300856
2862	0.008941298916
2863	0.008941297021
2864	0.008941295081
2865	0.008941293187
2866	0.008941291294
2867	0.008941283883
2868	0.008941281944
2869	0.008941280006
2870	0.008941272849
2871	0.008941270911
2872	0.008941268973
2873	0.00894126708
2874	0.008941265188
2875	0.008941263251
2876	0.008941261359
2877	0.008941247052
2878	0.008941245115
2879	0.008941230818
2880	0.008941228927
2881	0.008941221184
2882	0.008941213447
2883	0.008941211558
2884	0.008941209669
2885	0.008941207781
2886	0.008941179212
2887	0.008941171483
2888	0.00894116376
2889	0.008941106719
2890	0.008941104833
2891	0.008941102947
2892	0.008941101062
2893	0.008941099176
2894	0.008941097248
2895	0.008941083018
2896	0.00894108109
2897	0.008941079163
2898	0.008941077278
